System,Unit Type,Unit Name,Unit Symbol,Uses Prefixes,Base Unit System,Base Unit,Coefficient,Offset,Sort Index
Astronomical,Length,light-year,ly,True,SI,meter,9_460_730_472_580_800,0,1
Astronomical,Length,light-second,ls,False,SI,meter,299_792_458,0,2
Astronomical,Length,light-minute,lm,False,Astronomical,light-second,60,0,3
Astronomical,Length,astronomical unit,AU,False,SI,kilometer,149597870.691,0,4
Astronomical,Length,light-hour,lh,False,Astronomical,light-minute,60,0,5
Astronomical,Length,light-day,ld,False,Astronomical,light-hour,24,0,6
Astronomical,Length,light-week,lw,False,Astronomical,light-day,7,0,7
Astronomical,Length,parsec,pc,True,Astronomical,light-year,3.2615637769757,0,8
Astronomical,Length,earth radius,R(⊕),False,SI,kilometer,6_371,0,9
Astronomical,Length,jovian radius,R(J),False,SI,kilometer,69_911,0,10
Astronomical,Length,lunar radius,R(L),False,SI,kilometer,1_737.4,0,11
Astronomical,Length,mars radius,R(♂),False,SI,kilometer,3_389.5,0,12
Astronomical,Length,solar radius,R(☉),False,SI,kilometer,695_700,0,13
Astronomical,Length,earth diameter,D(⊕),False,Astronomical,earth radius,2.0,0,14
Astronomical,Length,jovian diameter,D(J),False,Astronomical,jovian radius,2.0,0,15
Astronomical,Length,lunar diameter,D(L),False,Astronomical,lunar radius,2.0,0,16
Astronomical,Length,mars diameter,D(♂),False,Astronomical,mars radius,2.0,0,17
Astronomical,Length,solar diameter,D(☉),False,Astronomical,solar radius,2.0,0,18
Astronomical,Length,earth circumference,C(⊕),False,Astronomical,earth diameter,3.14159_26535_89793_23846,0,19
Astronomical,Length,lunar circumference,C(J),False,Astronomical,jovian diameter,3.14159_26535_89793_23846,0,20
Astronomical,Length,lunar circumference,C(L),False,Astronomical,lunar diameter,3.14159_26535_89793_23846,0,21
Astronomical,Length,mars circumference,C(♂),False,Astronomical,mars diameter,3.14159_26535_89793_23846,0,22
Astronomical,Length,solar circumference,C(☉),False,Astronomical,solar diameter,3.14159_26535_89793_23846,0,23
Astronomical,Mass,earth mass,M(⊕),False,SI,kilogram,5.9722E+24,0,1
Astronomical,Mass,jovian mass,M(J),False,SI,kilogram,1.89813E+27,0,2
Astronomical,Mass,lunar mass,M(L),False,SI,kilogram,7.35E+22,0,3
Astronomical,Mass,mars mass,M(♂),False,SI,kilogram,6.39E+23,0,4
Astronomical,Mass,solar mass,M(☉),False,SI,kilogram,1.989E+30,0,5
Imperial,Length,inch,in.,False,SI,centimeter,2.54,0,0
Imperial,Length,foot,ft.,False,Imperial,inch,12,0,1
Imperial,Length,twip,twip,False,Imperial,foot,1.0/17280.0,0,2
Imperial,Length,thou,th,False,Imperial,foot,1.0/12000.0,0,3
Imperial,Length,barleycorn,barleycorn,False,Imperial,foot,1.0/36.0,0,4
Imperial,Length,hand,hh,False,Imperial,inch,4,0,5
Imperial,Length,yard,yd,False,Imperial,foot,3,0,6
Imperial,Length,chain,ch,False,Imperial,yard,22,0,7
Imperial,Length,furlong,fur,False,Imperial,chain,10,0,8
Imperial,Length,mile,mi,False,Imperial,furlong,8,0,9
Imperial,Length,league,lea,False,Imperial,mile,3,0,10
Imperial,Length,fathom,ftm,False,Imperial,foot,6,0,11
Imperial,Length,cable,cable,False,Imperial,fathom,100,0,12
Imperial,Length,nautical mile,nmi,False,Imperial,cable,10,0,13
